date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2019-07-12,140.1199951171875,140.1199951171875,132.32000732421875,124.91023254394531,17780100,JNJ,4,0.09389099937615697,134.53048631701503,127.1699409290787,43.40919152467323,-106.00960179094965,31.832317397853423,129.61800791422527,128.9306266784668
2019-07-12,14.270000457763672,14.479999542236328,14.0600004196167,14.199999809265137,1084300,MRNA,4,-1.1141601472703933,15.944432515053887,13.499567442984443,38.10323709869013,-73.874921560771,24.11212553583128,15.72766669591268,19.888833411534627
2019-07-12,40.71157455444336,40.7874755859375,39.85768508911133,36.22077178955078,33580967,PFE,4,0.18845433896353825,37.99943432447166,36.24973178270607,49.28299953929348,-88.08423891823603,22.251550191885446,36.854635111490886,35.791578928629555
2019-07-15,135.38999938964844,136.36000061035156,134.4499969482422,125.29158782958984,10038200,JNJ,0,-0.28937729853328165,135.04085068138258,126.15919433204513,44.10096535906132,-133.2156828082564,31.832317397853423,129.7283790588379,128.88615900675455
2019-07-15,14.279999732971191,14.460000038146973,14.0,14.319999694824219,727600,MRNA,0,-1.059809648753136,15.859347908067042,13.476652057600683,38.56453652677886,-71.45656673694229,24.915307680618408,15.512333329518636,19.735833406448364
2019-07-15,40.10436248779297,40.5787467956543,40.07590103149414,36.5197639465332,20363912,PFE,0,0.13267336927749795,38.0002403003356,36.24807169612436,50.97878091120145,-82.1922081275099,22.25155019188545,36.88966000874837,35.8374329884847
2019-07-16,132.92999267578125,133.8300018310547,131.75,123.23609161376953,10214500,JNJ,1,-0.7503307860349651,135.80219875885993,124.75236972258537,41.286860591812015,-215.14628697144835,40.40705307093232,129.7612429300944,128.8228291829427
2019-07-16,14.319999694824219,14.475000381469727,14.0,14.140000343322754,1111000,MRNA,1,-1.0195085376930955,15.679372144622928,13.493627809600707,38.12365402293895,-71.95292678441228,24.562984458597988,15.321999994913737,19.59633340835571
2019-07-16,40.597721099853516,40.76850128173828,40.30360412597656,36.605194091796875,19553386,PFE,1,0.09427326938822489,38.002066756725675,36.24368214464152,51.458518701615404,-64.79260260711192,17.144212251661084,36.916142272949216,35.891766993204754
2019-07-17,132.49000549316406,133.5800018310547,131.41000366210938,122.64080810546875,8862100,JNJ,2,-1.1504124925885293,136.38104768702837,123.39503721287396,40.51238033128869,-220.57043995239906,41.39929980529685,129.70326716105143,128.74480514526368
2019-07-17,14.170000076293945,14.59000015258789,14.0,14.029999732971191,1202300,MRNA,2,-0.9850901605300244,15.47499675671917,13.527003193689767,37.85009619485377,-70.12102782912321,21.748817678368145,15.140666675567626,19.436333417892456
2019-07-17,40.882354736328125,40.977230072021484,40.54079818725586,36.51122283935547,16341532,PFE,2,0.05561715906360831,38.018731378362425,36.19882729168152,50.891790685325745,-50.81239729669525,11.659066009998277,36.930664952596025,35.95017986297607
2019-07-18,132.1300048828125,132.50999450683594,131.1699981689453,122.83615112304688,6203100,JNJ,3,-1.4351738552730353,136.70062824866721,122.29604686119607,40.88879419360492,-217.75621757672764,42.12643586695565,129.63165079752605,128.63816731770834
2019-07-18,14.09000015258789,14.279999732971191,13.899999618530273,14.260000228881836,756800,MRNA,3,-0.9285505994356704,15.296091896720007,13.581908076577111,38.799964153758275,-72.10129825630624,23.358329481566884,15.02599999109904,19.262333408991495
2019-07-18,40.66413879394531,40.85388946533203,40.370018005371094,36.784584045410156,13728877,PFE,3,0.046503657181588665,38.0109035185495,36.16906741345734,52.46713860808756,-54.633656895147176,15.134563933742134,36.94718068440755,36.0069393157959
2019-07-19,132.25,132.38999938964844,130.19000244140625,121.1991958618164,8340200,JNJ,4,-1.7725046543131242,136.91172182886524,120.97815320165238,38.76254818534986,-215.36259770066755,45.09983509128231,129.43416315714518,128.5150239308675
2019-07-19,14.289999961853027,14.399999618530273,14.010000228881836,14.109999656677246,1042600,MRNA,4,-0.8856372201570153,15.179065625123556,13.59193428332371,38.40397223361305,-68.19426090710928,20.187268499799785,14.89833329518636,19.068166732788086
2019-07-19,40.977230072021484,40.9962043762207,40.5787467956543,36.53684997558594,23552579,PFE,4,0.019071361747620585,38.00431963603863,36.10474751789204,50.935298781226834,-50.26581985206724,11.236239545485144,36.94888916015625,36.060275332132974
2019-07-22,130.0,130.14999389648438,127.83999633789062,119.64595794677734,12624800,JNJ,0,-2.1404999017398865,137.14309628101879,119.49581515696948,36.880088878412394,-221.3302332754455,51.48870918137213,129.12692464192708,128.35906524658202
2019-07-22,14.220000267028809,14.319999694824219,13.90999984741211,14.050000190734863,1058900,MRNA,0,-0.8467091403224494,15.145573490912783,13.560426455681457,38.242469952736236,-73.57253971458681,21.974002752705186,14.782666619618734,18.873333406448364
2019-07-22,40.63567352294922,40.815940856933594,40.370018005371094,36.57956314086914,12552086,PFE,0,0.0007687837915852924,37.98298581824856,36.05346933617039,51.18947722228869,-67.61590867955256,15.710696813877977,36.946041870117185,36.11093629201253
2019-07-23,128.61000061035156,129.4499969482422,128.16000366210938,119.83197021484375,5803600,JNJ,1,-2.3895835600391138,136.95625766981098,118.3600753380015,37.25757538914613,-186.3287693051791,51.48870918137213,128.81131540934246,128.1948132832845
2019-07-23,14.0600004196167,14.130000114440918,13.119999885559082,13.600000381469727,2053300,MRNA,1,-0.8424580358787175,15.182398856277025,13.479601132278884,37.034119959587386,-116.9025033303542,34.379554219368096,14.713666629791259,18.662333408991497
2019-07-23,40.65464782714844,41.01517868041992,40.55977249145508,36.810211181640625,19586904,PFE,1,0.004819566724883373,37.94274802005209,36.03647103512368,52.56226919160445,-33.42176464815109,10.050273302801418,36.946611404418945,36.16036084493001
2019-07-24,128.8800048828125,129.7899932861328,128.57000732421875,120.70626068115234,6838600,JNJ,2,-2.48775921364566,136.25061233915991,117.72082091889672,39.03047950816427,-151.6012484124771,48.629226058976656,128.50128758748372,128.05360094706217
2019-07-24,13.75,14.520000457763672,13.472999572753906,14.470000267028809,1167300,MRNA,2,-0.7601253933170007,15.176883935776361,13.555116033706062,40.77668734343968,-59.185945779499,23.977453083745893,14.66266663869222,18.48450009028117
2019-07-24,40.79696273803711,40.79696273803711,40.199241638183594,36.63935852050781,18117838,PFE,2,-0.005690867582899273,37.89900876403141,36.00588892578793,51.45334934635191,-74.14089324853556,17.8260523580474,36.95287590026855,36.21230068206787
2019-07-25,130.05999755859375,131.52999877929688,129.6699981689453,121.95257568359375,8897800,JNJ,3,-2.436906244708524,135.7047316798196,117.26872184190891,41.469424917998914,-114.14389131834244,34.71778029289069,128.17389907836915,127.91222165425619
2019-07-25,14.510000228881836,14.649999618530273,13.5,13.510000228881836,895500,MRNA,3,-0.7635381885036878,15.203868075998615,13.509131935445476,38.18583895826636,-86.89186521669187,20.649682976788835,14.56966667175293,18.275833415985108
2019-07-25,40.63567352294922,40.79696273803711,40.351043701171875,36.45142364501953,17514634,PFE,3,-0.028852567551581387,37.906832914592506,35.97072827315163,50.24707599527777,-74.4630569957647,17.82605235804739,36.94120089213053,36.24671351114909
2019-07-26,131.3000030517578,131.3000030517578,130.49000549316406,121.5898208618164,4894600,JNJ,4,-2.398230721936173,135.24862954073308,116.7984575564349,40.975880524359596,-102.04405331616901,34.7177802928907,127.86448974609375,127.75324961344401
2019-07-26,13.59000015258789,14.180000305175781,13.359999656677246,14.119999885559082,669000,MRNA,4,-0.7088500122588588,15.199456126680872,13.49154385806034,40.66400216714423,-86.69420512338912,23.028137485879714,14.501666673024495,18.07116675376892
2019-07-26,40.47438430786133,40.958255767822266,40.256168365478516,36.810211181640625,21062187,PFE,4,-0.018049293955641588,37.890798088275595,35.95771761301835,52.44872204803284,-53.09399470105774,12.83944074456478,36.958001454671226,36.28484814961751
2019-07-29,131.0,133.30999755859375,130.2100067138672,123.7197265625,7832000,JNJ,0,-2.1706928057160297,134.85692720543048,116.60792875160077,44.95499611938705,-75.49351234373312,19.903773340156764,127.64530029296876,127.64009170532226
2019-07-29,14.170000076293945,14.329999923706055,13.5600004196167,13.6899995803833,1049600,MRNA,0,-0.6922269601961464,15.187910699331121,13.408089209116143,39.50895453627913,-89.073355628142,18.94478983898517,14.44466667175293,17.82700007756551
2019-07-29,40.00948715209961,40.79696273803711,39.22201156616211,35.409217834472656,64559186,PFE,0,-0.12113918821138014,38.02300084737688,35.66576715799421,44.49512935868263,-183.466052256077,32.43719740550402,36.92069854736328,36.2962459564209
2019-07-30,132.47000122070312,132.49000549316406,131.27000427246094,122.845458984375,5509600,JNJ,1,-2.037426985766686,134.41344652890928,116.374309818747,43.70391733689788,-72.7455055374979,19.90377334015675,127.41712036132813,127.50112355550131
2019-07-30,13.609999656677246,13.760000228881836,13.289999961853027,13.399999618530273,929500,MRNA,1,-0.6944483816138121,15.182184626190564,13.280815289886098,38.74121233313367,-141.8983426569455,23.810487751051188,14.365666643778484,17.597000058492025
2019-07-30,37.78937530517578,38.178367614746094,36.62239074707031,33.13688659667969,95739668,PFE,1,-0.38179500444162784,38.63903311355682,34.62431222335724,35.47008263911586,-454.0236490519901,57.88354561710071,36.804233932495116,36.264408620198566
2019-07-31,131.63999938964844,132.0,130.17999267578125,121.11549377441406,8559200,JNJ,2,-2.047800322752792,133.8475830225388,116.02776182609401,41.34842385398432,-82.23623198490397,25.01346343301254,127.10678202311198,127.33209075927735
2019-07-31,13.420000076293945,13.510000228881836,13.039999961853027,13.100000381469727,1087500,MRNA,2,-0.7122063426712248,15.238679833035619,13.094320159334988,37.95198905682393,-181.7700660597775,28.08347971280701,14.277666664123535,17.36366672515869
2019-07-31,36.62239074707031,37.637569427490234,36.53700256347656,33.17959213256836,56309423,PFE,2,-0.5782548747609226,38.859621082863185,33.944130671897554,35.72355152235828,-371.4499588135049,58.43323269102368,36.6837828318278,36.229613876342775
2019-08-01,130.25999450683594,130.74000549316406,129.02000427246094,121.18059539794922,7870700,JNJ,3,-2.027397537596059,132.75138801724904,116.02180763094432,41.47122676704362,-86.76784312552681,30.087172879417285,126.79179356892904,127.1967825571696
2019-08-01,13.199999809265137,13.399999618530273,12.710000038146973,13.010000228881836,1502100,MRNA,3,-0.7251824341376505,15.100394548769312,13.002605424527808,37.713553791694885,-207.57838731457954,33.35731875581595,14.19466667175293,17.171333408355714
2019-08-01,36.34724807739258,36.64136505126953,35.74952697753906,32.98127746582031,51624920,PFE,3,-0.7414065372984737,38.93923559268523,33.369713687099924,35.061954443650166,-337.06281524580305,63.171801740239495,36.544476699829104,36.20308615366618
2019-08-02,130.86000061035156,131.47000122070312,129.77000427246094,121.90607452392578,6574900,JNJ,4,-1.9304353917870571,131.81502737806,116.0745920677408,42.85064720587446,-71.76878220120227,24.423787915764457,126.44642283121745,127.07633692423502
2019-08-02,13.0,13.036999702453613,12.399999618530273,12.729999542236328,1180300,MRNA,4,-0.7494208644142937,15.054327706520233,12.825672217185822,36.96610954987314,-237.41920743947537,37.9282465150514,14.112999979654948,16.991166718800862
2019-08-02,36.290321350097656,36.56546401977539,35.815940856933594,32.765716552734375,29153640,PFE,4,-0.8779785169133518,39.00589584411023,32.82769981323841,34.346697032425155,-266.26127208613605,63.171801740239495,36.39513765970866,36.17127221425374
2019-08-05,130.91000366210938,131.4600067138672,129.00999450683594,121.0596923828125,9480000,JNJ,0,-1.8999860996556208,130.63991184473295,116.24428767919285,41.665509650607646,-74.8236438802813,27.916325398629855,126.0765594482422,126.95810496012369
2019-08-05,12.550000190734863,12.6899995803833,12.199999809265137,12.260000228881836,1038200,MRNA,0,-0.7973633905413333,15.167690800602564,12.50930914980637,35.73626044158391,-248.80882164638953,40.731774010055275,14.031666660308838,16.80783338546753
2019-08-05,35.8254280090332,35.891841888427734,34.544593811035156,31.868961334228516,46030183,PFE,0,-1.046509719730416,39.19257647676012,32.12895481901625,31.574700749908402,-254.53242113894547,69.5712129279282,36.21391359965006,36.12380046844483
2019-08-06,130.33999633789062,131.22000122070312,129.58999633789062,121.62703704833984,7880600,JNJ,1,-1.8092193999246717,129.08922004743087,116.80537147478591,42.76322632611189,-66.60993508919044,27.91632539862986,125.69553553263346,126.84440193176269
2019-08-06,12.5,12.868000030517578,11.899999618530273,12.289999961853027,2007700,MRNA,1,-0.8234452964902452,15.120172801756135,12.300827106691129,35.87712589153021,-214.003908859625,44.734196579277544,13.973333326975505,16.59733338356018
2019-08-06,35.284629821777344,35.39848327636719,34.60151672363281,31.86034393310547,31985843,PFE,1,-1.1673112157749017,39.251632329156095,31.55099256403238,31.549388877733875,-212.05554556062467,69.57121292792819,36.02983932495117,36.07504603068034
2019-08-07,129.36000061035156,130.91000366210938,128.19000244140625,121.1061782836914,6771700,JNJ,2,-1.7590378837722653,127.18087717888903,117.69061940314222,42.01240150944401,-73.46262372594433,34.30649989448904,125.26056620279948,126.75050010681153
2019-08-07,12.260000228881836,14.5,11.539999961853027,12.850000381469727,3003000,MRNA,2,-0.7898235523530772,15.039828669183981,12.218171323186626,38.481126534673315,-120.99097623082791,3.9232922373578707,13.942666657765706,16.404333384831748
2019-08-07,34.77229690551758,34.89563751220703,34.022769927978516,31.541309356689453,32017253,PFE,2,-1.2741035521086843,39.16046616519115,31.032404928558847,30.609606129590475,-193.32481230723602,72.09361864273382,35.835130564371745,36.02311007181803
2019-08-08,130.97999572753906,131.9499969482422,130.22999572753906,122.4734115600586,5260500,JNJ,3,-1.590609062773538,125.01062381802724,119.07680828036142,44.65129301339426,-47.83351951496302,25.47373415565023,124.94526748657226,126.68523635864258
2019-08-08,12.90999984741211,13.300000190734863,12.300000190734863,13.1899995803833,1500900,MRNA,3,-0.7273585071575894,14.9362064093028,12.196793583067807,40.011195864311006,-113.72267039017748,3.9232922373578694,13.925666650136312,16.23100004196167
2019-08-08,34.819732666015625,35.05692672729492,34.724857330322266,31.791364669799805,23356429,PFE,3,-1.3233056676386923,39.09381436217171,30.606568061229165,32.24601914120724,-153.13946271102,67.94617174573703,35.67068309783936,35.97406021753947
2019-08-09,131.8000030517578,132.75999450683594,131.22999572753906,122.8082275390625,4677300,JNJ,4,-1.4138136474157221,124.61241510126571,119.26481649663468,45.282108833424594,-33.53281238581615,18.96017807339543,124.67709223429362,126.62416712443034
2019-08-09,13.140000343322754,13.550000190734863,12.970000267028809,13.329999923706055,744900,MRNA,4,-0.6589615743441843,14.862930845150977,12.18306915866372,40.640079809594944,-67.89518629854334,0.9648269080923869,13.891999975840251,16.067833360036214
2019-08-09,34.886146545410156,34.94307327270508,34.25996017456055,31.342987060546875,25391703,PFE,4,-1.3825418608266915,39.07306704747535,30.139536903025146,30.894548811570644,-143.4672913420427,70.16183348099939,35.478760464986166,35.91056102116902
2019-08-12,131.5,132.6999969482422,131.2899932861328,122.70591735839844,6852100,JNJ,0,-1.2673483629652083,124.00841143787518,119.61025311290608,45.119555514443135,-31.480978290551274,18.960178073395433,124.44922154744467,126.54137789408365
2019-08-12,13.420000076293945,13.680000305175781,12.984000205993652,13.020000457763672,780300,MRNA,0,-0.6225939535700462,14.760751766394437,12.155248313714205,39.68705484653107,-68.24497770445913,3.4881731404761807,13.837999979654947,15.893833382924397
2019-08-12,34.44971466064453,34.45920181274414,32.99810028076172,30.51522445678711,44212665,PFE,0,-1.4792287317153097,39.03103241793603,29.58111758358984,28.604962925024907,-148.8418907924189,75.14643254412115,35.26237812042236,35.82628927230835
2019-08-13,132.3000030517578,134.10000610351562,132.0,124.09175109863281,5013200,JNJ,1,-1.0276029995387148,124.19655747219859,119.50767302706898,47.74793570631168,-7.810112940995627,7.897707952529322,124.26506474812825,126.47552782694498
2019-08-13,13.0,13.395000457763672,12.760000228881836,13.300000190734863,559000,MRNA,1,-0.5646695930978805,14.679752116140177,12.152247948709677,40.98025859557147,-70.26567789747257,1.150867502663389,13.790333334604899,15.730833387374878
2019-08-13,33.61479949951172,33.9753303527832,33.34914779663086,30.351388931274414,45549453,PFE,1,-1.5511927167138424,38.901871414574344,29.084898070899282,28.177398552020136,-134.72698072123535,75.14643254412117,35.02772064208985,35.74170729319255
2019-08-14,132.52999877929688,132.5399932861328,130.1300048828125,121.15269470214844,7736200,JNJ,2,-1.0625119916700783,124.11119005866752,119.44422910026802,43.207952010823895,-45.72517837880561,18.69338048660012,123.96216761271158,126.36361872355143
2019-08-14,13.079999923706055,13.220000267028809,12.5,12.739999771118164,1362700,MRNA,2,-0.5575246017103677,14.614983526331683,12.088016542332868,39.23951793298809,-97.31794660207353,6.359124144506689,13.73500000635783,15.566500043869018
2019-08-14,33.14041519165039,33.1878547668457,32.447818756103516,29.523630142211914,38633421,PFE,2,-1.655929271212326,38.78702841716301,28.50098179859626,26.135605741577578,-140.51438044574516,78.12861374038266,34.752657381693524,35.64162092208862
2019-08-15,130.1699981689453,131.07000732421875,129.25,121.41310119628906,7251200,JNJ,3,-1.0569808035102284,123.99040241684314,119.42271174941662,43.69861793317511,-58.67070001962833,23.220607194572565,123.60253473917643,126.26066830952962
2019-08-15,12.720000267028809,12.949999809265137,12.470000267028809,12.670000076293945,1162800,MRNA,3,-0.5511571284741379,14.494208519915446,12.049791533490314,39.02516217829269,-102.45503598948295,6.963739419794106,13.646999994913736,15.39933336575826
2019-08-15,32.542694091796875,32.808349609375,32.2296028137207,29.730571746826172,30713665,PFE,3,-1.7026086932160993,38.49463423137796,28.087974754522918,27.494387381837257,-130.35892351746406,78.78734331595768,34.479366366068525,35.54384444554647
2019-08-16,131.47000122070312,131.6699981689453,130.60000610351562,122.17579650878906,5858900,JNJ,4,-0.9797601785870711,124.03531522852136,119.47545900243567,45.13482693089648,-35.357991356335084,18.415127327155936,123.31700007120769,126.16057573954264
2019-08-16,12.850000381469727,13.239999771118164,12.789999961853027,13.15999984741211,1105100,MRNA,4,-0.500799127762269,14.381692217215278,12.06730785526397,41.34542079796947,-59.28367548397864,0.27346519846398576,13.586999988555908,15.252000029881795
2019-08-16,32.94117736816406,33.2163200378418,32.72296142578125,29.877151489257812,30012334,PFE,4,-1.708084982393661,38.13945616002618,27.777182977241882,28.458706367176944,-112.11703766741701,68.63680395618854,34.224629656473795,35.443954944610596
2019-08-19,132.5,132.57000732421875,131.82000732421875,123.0035629272461,4958000,JNJ,0,-0.8420617674725293,124.03765013282315,119.80888459618076,46.662434356746466,-3.283107915586279,11.445916882105234,123.04665578206381,126.05842157999675
2019-08-19,13.25,13.5,13.020000457763672,13.399999618530273,1914300,MRNA,0,-0.43649248486015857,14.286379893923801,12.097620121334987,42.45493291300732,-29.344169493423603,5.397407092853729,13.55733331044515,15.11900003751119
2019-08-19,33.092979431152344,33.51043701171875,33.04553985595703,30.334150314331055,21997296,PFE,0,-1.6564544633580063,37.65829578130549,27.633802073308765,31.401293968049387,-96.3168043513301,61.56773706775308,34.00278116861979,35.35267868041992
2019-08-20,131.9600067138672,132.66000366210938,130.4600067138672,121.46893310546875,7302000,JNJ,1,-0.8470027148480312,123.89326873138526,120.11696228668114,44.29701288320227,-26.77331607230685,19.133679216019996,122.71151631673177,125.93053512573242
2019-08-20,13.869999885559082,14.649999618530273,13.600000381469727,14.149999618530273,3366900,MRNA,1,-0.3213065268842925,14.382535366069293,12.056464572895552,45.771087109054754,67.65194200261242,25.35659794176543,13.533999951680501,14.991000032424926
2019-08-20,33.30170822143555,33.35863494873047,32.79886245727539,29.84266471862793,19932510,PFE,1,-1.6363330053988392,37.053251563277584,27.542091645035395,30.02723030715252,-96.56580283271293,62.95979119251683,33.762556393941246,35.25278387069702
2019-08-21,131.6999969482422,132.41000366210938,130.85000610351562,122.33389282226562,6912800,JNJ,2,-0.7722218152573106,123.87670108247869,120.29629314969904,45.89614683518983,-2.6093246265927386,19.133679216019992,122.41140848795573,125.84465713500977
2019-08-21,14.25,14.40999984741211,13.760000228881836,14.289999961853027,1416100,MRNA,2,-0.21623140005303831,14.334936006478515,12.08606390196875,46.36790586721526,73.47036622087059,25.35659794176543,13.527666632334391,14.870166683197022
2019-08-21,33.149906158447266,33.320682525634766,33.03605270385742,30.066852569580078,19208728,PFE,2,-1.584036746607719,36.355394388718736,27.582698224501478,31.44281808229475,-88.05267240749099,62.959791192516846,33.510156567891435,35.15733734766642
2019-08-22,131.60000610351562,132.1300048828125,130.8000030517578,122.09207916259766,7213500,JNJ,3,-0.7241225004795524,123.88256596204165,120.30437861803647,45.51822681486912,2.3892334649864906,19.427554257865683,122.13734258015951,125.8437271118164
2019-08-22,14.369999885559082,14.430000305175781,14.039999961853027,14.15999984741211,1022400,MRNA,3,-0.14181377661783934,14.439170819491224,12.04682905080907,45.88284106878308,82.0749867188637,25.66825991926852,13.518333307902019,14.744500001271566
2019-08-22,33.168880462646484,33.425048828125,33.0170783996582,30.247920989990234,16933142,PFE,3,-1.510568001540726,35.56127606274478,27.756466284972507,32.582372579282676,-80.9135396159939,60.155263642287935,33.294545555114745,35.06747153600057
2019-08-23,131.07000732421875,131.25999450683594,127.12999725341797,118.7995834350586,15714000,JNJ,4,-0.9408347211721235,124.26689132658814,119.6410295108142,40.787592363043395,-157.37401880516325,37.30360328535161,121.93365427652995,125.7758310953776
2019-08-23,14.079999923706055,14.359999656677246,13.829999923706055,13.880000114440918,1501000,MRNA,4,-0.10422939931695652,14.394495410361442,12.067504482827035,44.837728622024734,61.295743523851826,20.0426315656976,13.507666651407877,14.617666673660278
2019-08-23,33.406070709228516,33.53889846801758,32.41935348510742,29.60985565185547,27765311,PFE,4,-1.4866923166778676,34.458018288708494,28.139688506030275,30.72087926697793,-84.54736559268063,63.95322406831785,33.074181683858235,34.96440839767456
2019-08-26,127.41999816894531,128.0800018310547,126.62999725341797,119.75538635253906,8889500,JNJ,0,-1.0236554129350992,124.1106188775636,119.40086793884267,42.5797072426856,-207.65959480875318,39.26598694428313,121.74911422729492,125.7387466430664
2019-08-26,14.010000228881836,15.380000114440918,14.0,14.970000267028809,3153400,MRNA,0,0.013356350740282963,14.683804799181939,11.90619516267109,49.472543121034796,147.31816935805108,35.12212470165571,13.52933333714803,14.520833333333334
2019-08-26,32.84629821777344,33.074005126953125,32.713470458984375,30.04098129272461,17468680,PFE,0,-1.4166521726831682,33.57075989256959,28.490123247994376,33.38122084039992,-78.33187971890844,63.95322406831786,32.858222262064615,34.8739411354065
2019-08-27,129.8800048828125,132.39999389648438,129.10000610351562,121.47956085205078,20183800,JNJ,1,-0.9393369564644871,123.98785330092605,119.38704370224778,45.64939117757485,-8.234483270375044,8.035181569020379,121.6905632019043,125.72590306599935
2019-08-27,15.170000076293945,15.5,14.119999885559082,14.510000228881836,2720200,MRNA,1,0.0686345989021735,14.84189956757501,11.859100455313174,47.722036527341466,132.67547729538174,36.62522798322184,13.541666666666666,14.431833330790202
2019-08-27,33.2163200378418,33.29222106933594,32.552181243896484,29.60985565185547,24715351,PFE,1,-1.380024990633835,33.26510587953305,28.44307416654849,32.10583310950285,-77.33282488673785,57.68308608756839,32.62504431406657,34.77059329350789
2019-08-28,127.86000061035156,128.8699951171875,127.01000213623047,120.57997131347656,9878800,JNJ,2,-0.9343328657862173,124.00122471734916,119.32012003973092,44.369138505951994,-149.77894987629944,17.592434195748602,121.62186864217122,125.66256790161133
2019-08-28,14.510000228881836,15.039999961853027,14.380000114440918,14.819999694824219,1451700,MRNA,2,0.1358908896512503,15.059625901731588,11.813374052492046,48.980560614998915,130.76250844870862,36.625227983221855,13.567999998728434,14.35433333714803
2019-08-28,32.5996208190918,33.34914779663086,32.523719787597656,30.247920989990234,26047924,PFE,2,-1.284701938259019,32.86652593083095,28.54848700099278,35.857876966594006,-68.3232650074763,56.01918093239884,32.4162675857544,34.673466269175215
2019-08-29,128.83999633789062,129.1999969482422,126.83000183105469,120.16768646240234,6749900,JNJ,3,-0.9526534094158734,124.03657369853164,119.18348016499374,43.78692617685126,-139.45151571888317,15.565349383286026,121.53291982014974,125.5822853088379
2019-08-29,14.90999984741211,15.199999809265137,14.609999656677246,15.180000305175781,1684000,MRNA,3,0.21575392696178675,15.33011390836756,11.759886053485468,50.41460372695881,148.44478804705145,38.78600069755308,13.598666667938232,14.312333329518635
2019-08-29,33.956356048583984,33.956356048583984,33.425048828125,30.463483810424805,19610302,PFE,3,-1.1781822738858594,32.45744823325366,28.70578533303052,37.0732310835161,-50.68509973192317,39.26336830799801,32.20556424458822,34.57637246449789
2019-08-30,128.27000427246094,129.10000610351562,127.62000274658203,120.2801284790039,7371100,JNJ,4,-0.9471809336714756,124.02155784554715,119.03590141348606,43.99426822443019,-110.50466514493404,15.565349383286028,121.50228424072266,125.46822369893393
2019-08-30,15.300000190734863,15.75,15.199999809265137,15.729999542236328,1601300,MRNA,4,0.3197405018480062,15.684260520825331,11.705739441027697,52.523649288219886,188.9118877517535,45.60134508121834,13.652666664123535,14.275499979654947
2019-08-30,33.795066833496094,33.88994216918945,33.47248458862305,30.65318489074707,18873346,PFE,4,-1.0661672772784172,32.047159588758596,28.90482081132685,38.14028562863006,-46.4296309163477,39.26336830799801,32.00944207509359,34.47916561762492
2019-09-03,127.98999786376953,128.97999572753906,127.51000213623047,120.63623046875,5710200,JNJ,1,-0.9036923166574411,124.02423802707821,118.99087504054873,44.662973727972094,-106.89217288383351,16.11612809369855,121.53529332478841,125.33110898335775
2019-09-03,16.100000381469727,16.5,14.350000381469727,14.880000114440918,2508800,MRNA,1,0.32976151678140475,15.761718482476995,11.89028146793194,49.179424808369575,145.03569746203925,22.98120522819592,13.68033332824707,14.231499973932902
2019-09-03,33.785579681396484,34.4212532043457,33.69070053100586,31.144672393798828,26624989,PFE,1,-0.9270492286651084,31.90561558776228,28.9739359182802,40.82948184755377,-31.16914523895008,25.759256483074385,31.828279050191245,34.38716046015421
2019-09-04,129.49000549316406,129.58999633789062,128.0800018310547,120.74864959716797,4807200,JNJ,2,-0.8503536471094577,124.00210305426937,118.92517126824039,44.87791367557106,-82.14424181849084,11.793270141470185,121.56584930419922,125.18858235677084
2019-09-04,15.109999656677246,15.59000015258789,14.800000190734863,15.420000076293945,1555700,MRNA,2,0.3769316686554731,15.901379830025729,12.0636201318273,51.220577688574224,133.00934223316847,22.981205228195904,13.740999984741212,14.227333307266235
2019-09-04,34.44022750854492,34.53510284423828,33.870967864990234,30.894615173339844,20649441,PFE,2,-0.8274365160829653,31.717225959709047,29.065752670356872,39.916181245048115,-26.794916137524435,23.026663814953345,31.631092516581216,34.28885196050008
2019-09-05,129.89999389648438,129.89999389648438,128.30999755859375,120.48628234863281,4754100,JNJ,3,-0.8198030209594407,124.00440502890494,118.86087970009898,44.46097425329933,-75.80262785214549,9.57716591092669,121.55851669311524,125.02990214029948
2019-09-05,15.649999618530273,16.1299991607666,15.020000457763672,15.529999732971191,1394500,MRNA,3,0.41836771895085256,16.076255825950646,12.156744071052527,51.62996391478256,145.28567105061,30.787034960809184,13.776333300272624,14.219499969482422
2019-09-05,34.25996017456055,34.61100769042969,34.051231384277344,31.334365844726562,22096794,PFE,3,-0.7048830844805032,31.671860632418735,29.090423646450894,42.26562323476849,-12.985573351742103,21.150538575448632,31.45425942738851,34.20356766382853
2019-09-06,128.8800048828125,129.22999572753906,128.07000732421875,120.13957977294922,6758300,JNJ,4,-0.8141820322061761,123.90063428488978,118.7312672654032,43.90339182471724,-93.02438333341519,11.036601326225181,121.49808349609376,124.83599128723145
2019-09-06,15.5600004196167,16.18000030517578,15.140000343322754,15.880000114440918,2042500,MRNA,4,0.47398438190600345,16.309756855136218,12.192243095272719,52.930249986839605,143.57998866779994,31.47446024019259,13.855333296457927,14.212499984105428
2019-09-06,34.497154235839844,34.69639587402344,34.25996017456055,31.472326278686523,20873416,PFE,4,-0.5898271975216645,31.58865798767569,29.14172245208261,42.98911941976331,0.8827783527426214,18.968874410765356,31.288289515177407,34.114745203653975
