date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2019-06-21,15.199999809265137,15.319999694824219,14.5,14.699999809265137,2115700,MRNA,4,-2.002617834294554,22.913845752220546,12.710154510993569,35.52108952726559,-111.29958663949638,45.16528654915029,19.58400011062622,22.04433341026306
2019-06-21,41.31878662109375,41.745731353759766,41.09108352661133,37.305686950683594,38141203,PFE,4,0.4688134796479133,37.48966827272299,35.29785194517252,60.33072780657424,135.63894580376885,33.58672842538896,36.03368771870931,35.50499038696289
2019-06-24,142.4199981689453,143.6999969482422,142.08999633789062,133.05776977539062,5894700,JNJ,0,1.3462002088412248,135.5787910756335,120.67785641582155,59.53876476602227,138.3038610385195,26.657066383923063,127.99327163696289,128.00324490865071
2019-06-24,14.40999984741211,14.690999984741211,14.020000457763672,14.039999961853027,1327300,MRNA,0,-2.035748663235962,22.421160890573134,12.423839376455676,34.31842546688084,-115.09077793533338,48.23380977624211,19.221333440144857,21.950666745503742
2019-06-24,41.45161437988281,41.65085220336914,41.24288558959961,37.382564544677734,24624075,PFE,0,0.4847311336468536,37.61836159868169,35.323779743481396,60.754763934981455,131.2548642142146,33.58672842538896,36.12025286356608,35.531212933858235
2019-06-25,143.27000427246094,144.97999572753906,143.19000244140625,134.15528869628906,7517000,JNJ,1,1.5347086404643733,136.37389332319432,120.54962657426663,61.18409791274092,156.55349819627793,32.567383494557376,128.24043935139974,128.0869525909424
2019-06-25,14.109999656677246,14.25,13.649999618530273,13.770000457763672,1935300,MRNA,1,-2.060044244328042,21.891001358213465,12.176998863038973,33.83364046773478,-114.60246258527224,50.5155598825621,18.866000111897787,21.841000080108643
2019-06-25,41.603416442871094,42.0208740234375,41.518028259277344,37.382564544677734,28429015,PFE,1,0.4916782025339117,37.72013114715577,35.38090263580321,60.754763934981455,144.05243109614233,40.7452897100724,36.211089324951175,35.55489546457927
2019-06-26,143.85000610351562,143.85000610351562,140.75999450683594,131.93235778808594,7674100,JNJ,2,1.487586963460501,136.4167239811686,121.48524287674158,56.38035536253853,99.04493016873083,13.934886418793019,128.42520853678386,128.14608268737794
2019-06-26,13.920000076293945,14.180000305175781,13.649999618530273,13.699999809265137,1112800,MRNA,2,-2.0611868344502646,21.180801957500755,12.087198168384255,33.705940548415555,-108.66650994931011,50.5155598825621,18.53633343378703,21.726166741053262
2019-06-26,41.44212341308594,41.55597686767578,40.32258224487305,36.72478103637695,41009348,PFE,2,0.4390463008253107,37.694449711638406,35.51507444302468,55.338432942471904,61.36901168728512,2.565181491918751,36.27743682861328,35.56239312489827
2019-06-27,142.22999572753906,142.5,140.60000610351562,130.8534698486328,5233500,JNJ,3,1.3476523361151749,136.28198611732375,122.41799328331102,54.24213922722086,72.39632814518795,12.818895325443275,128.57124455769858,128.20678418477377
2019-06-27,13.5,14.404999732971191,13.5,14.34000015258789,1724400,MRNA,3,-1.9875395498264847,20.311198614297087,12.241801549734898,35.99093310400967,-97.76066826177536,46.04247483249229,18.24366674423218,21.636833397547402
2019-06-27,40.815940856933594,41.32827377319336,40.806453704833984,37.10066223144531,21994977,PFE,3,0.42279129335016563,37.710641766284624,35.62958459785112,57.57429399888126,79.98314239908589,2.5651814919187417,36.34236081441244,35.575167719523115
2019-06-28,140.74000549316406,141.10000610351562,138.50999450683594,129.5420379638672,12792400,JNJ,4,1.1180454459352518,135.73013631501374,123.72600000700777,51.77313998933399,29.668879886429117,0.7558807493403267,128.63353525797527,128.2539421081543
2019-06-28,14.40999984741211,14.640000343322754,14.109999656677246,14.640000343322754,1657000,MRNA,4,-1.8832574311802297,19.458909505410563,12.480090624289144,37.043179730248376,-85.00940660046287,41.35239535408799,17.94966678619385,21.525333404541016
2019-06-28,41.223907470703125,41.48007583618164,40.77798843383789,37.00669479370117,39726209,PFE,4,0.39774190991409597,37.629011070165674,35.86498307045933,56.83842094349664,76.90526820488807,6.255175681656541,36.39019978841146,35.587363942464194
2019-07-01,140.1999969482422,140.25999450683594,138.72000122070312,129.616455078125,5872300,JNJ,0,0.931349055129914,134.96298973095665,125.22977455126993,51.90165817758162,23.588431592080102,0.7558807493403367,128.6859909057617,128.32697397867838
2019-07-01,14.859999656677246,15.079999923706055,14.470000267028809,14.729999542236328,1134400,MRNA,0,-1.7729139555354774,18.72237304383935,12.704627001937018,37.362737355833744,-73.9461559925026,32.81555928384092,17.671333440144856,21.38616673151652
2019-07-01,41.28083419799805,41.63187789916992,41.119544982910156,37.39111328125,21341392,PFE,0,0.4042489550967474,37.6350007016001,36.01703176910302,59.05326762108688,105.62112144676546,9.902609418338821,36.45569330851237,35.60737845102946
2019-07-02,139.22000122070312,140.02999877929688,138.69000244140625,130.23959350585938,4501200,JNJ,1,0.8241715128498868,134.44491979546254,126.33379648261362,52.98690718389135,25.34645266691578,0.9513514476762812,128.76506907145182,128.4009999593099
2019-07-02,14.710000038146973,14.710000038146973,14.0,14.399999618530273,1202100,MRNA,1,-1.692582672464816,17.944986816241013,12.97501326005293,36.65697023902315,-79.32340480965274,37.14977147063925,17.398000081380207,21.193500073750815
2019-07-02,41.44212341308594,41.95446014404297,41.42314910888672,37.77553176879883,16541898,PFE,1,0.4354055794927305,37.744846508017105,36.07718375016161,61.117342911578795,136.69603801767036,17.21900587856519,36.530584081014,35.63027178446452
2019-07-03,141.0,142.17999267578125,140.7899932861328,132.20208740234375,3436300,JNJ,2,0.8873580341181366,133.98153980246684,127.51892101296285,56.20618950430799,73.46920054813621,12.284465092513264,128.91880111694337,128.50834999084472
2019-07-03,14.5,15.329999923706055,14.399999618530273,15.3100004196167,954500,MRNA,2,-1.53776479349035,17.590706943448172,13.090293098513499,39.895733655994846,-59.88465581653302,25.71359352712685,17.151666736602785,20.994833421707153
2019-07-03,42.09677505493164,42.27703857421875,41.72675323486328,37.92929458618164,10297580,PFE,2,0.4671199263968191,37.88958829498048,36.09645983124023,61.91179392270682,155.5312490991605,23.830851134544677,36.60832201639811,35.65361105600993
2019-07-05,141.74000549316406,141.86000061035156,140.3699951171875,130.7418670654297,4652400,JNJ,4,0.8102676188048292,133.67612622123323,128.18613879341518,53.392021993892065,52.459622617971775,9.29218947424587,129.00415267944337,128.6001387278239
2019-07-05,15.470000267028809,15.470000267028809,14.829999923706055,14.960000038146973,970600,MRNA,4,-1.4268641907265902,17.08301319397936,13.299986798391245,39.10028829701145,-55.03823564345316,23.23323280846582,16.91700007120768,20.797166760762533
2019-07-05,42.03984832763672,42.07780075073242,41.53700256347656,37.519256591796875,18295227,PFE,4,0.45393491172534084,37.93727195084168,36.15214264571594,58.60835163938765,116.11580623802321,17.909088201510333,36.66327985127767,35.67434997558594
2019-07-08,140.1199951171875,141.0800018310547,139.63999938964844,131.11390686035156,4078100,JNJ,0,0.7703133124804253,133.6104459804367,128.47689990579377,53.99907501729974,41.11845810204848,4.136106782101426,129.07018864949544,128.69797426859537
2019-07-08,14.890000343322754,14.899999618530273,14.140000343322754,14.289999961853027,938300,MRNA,0,-1.377162266163083,16.610392866905872,13.44960707587367,37.61511911397138,-70.81197152655194,30.461607743459552,16.68066676457723,20.58866677284241
2019-07-08,41.55597686767578,41.62239074707031,40.77798843383789,36.98960876464844,23955312,PFE,0,0.3961811652516545,37.936064926419064,36.18581159945984,54.70777564444042,45.13924933433193,2.1079499994305495,36.702575810750325,35.68781388600667
2019-07-09,141.4600067138672,142.47000122070312,140.91000366210938,131.5231170654297,4217400,JNJ,1,0.7628747186250848,133.59301141357648,128.71662298583757,54.6708506544549,62.58152487442494,12.53501721054956,129.14955520629883,128.80832595825194
2019-07-09,14.3100004196167,14.850000381469727,14.149999618530273,14.850000381469727,739700,MRNA,1,-1.277855978738664,16.541788841923093,13.436211131374026,39.59882867870219,-63.762335761489716,30.461607743459556,16.448000113169353,20.407333453496296
2019-07-09,41.1954460144043,41.55597686767578,41.08159255981445,37.049407958984375,14223308,PFE,1,0.3511878643133599,37.939826030659574,36.20767877585898,55.05712622585392,53.22922533537378,2.10794999943052,36.743010965983075,35.70876623789469
2019-07-10,141.77999877929688,141.99000549316406,140.6699981689453,131.3371124267578,4874400,JNJ,2,0.7335152076339,133.59952153303092,128.8431130494886,54.29799387402769,52.731275462513686,10.744167999062075,129.2779067993164,128.9037233988444
2019-07-10,14.9399995803833,15.220000267028809,14.050000190734863,14.479999542236328,1770200,MRNA,2,-1.2150048325050502,16.40504329556326,13.420956631957493,38.756501303255966,-63.07439380536975,23.345060502007314,16.212666734059653,20.238500102361044
2019-07-10,41.41366195678711,41.850093841552734,41.214420318603516,37.638851165771484,15298599,PFE,2,0.35895513691988157,37.982202670998205,36.28404488759554,58.334208518959265,89.43099235598422,5.030964559952098,36.80451800028483,35.74744561513265
2019-07-11,140.94000244140625,141.2100067138672,139.02000427246094,130.31402587890625,5817400,JNJ,3,0.6205406979981944,133.54462414687652,128.7519868760727,52.26962267662784,21.651680447039634,0.8511788737948526,129.55011138916015,128.97375513712566
2019-07-11,14.5600004196167,14.699999809265137,14.119999885559082,14.4399995803833,1135100,MRNA,3,-1.155107102241871,16.173467312695706,13.46653264915732,38.664521740026984,-67.64009225434522,23.345060502007314,15.970666694641114,20.048500092824302
2019-07-11,41.10057067871094,41.32827377319336,40.2087287902832,36.71623992919922,38383518,PFE,3,0.28735209771333814,37.98577526281672,36.27192966272039,52.174187011785136,-19.42710336492532,16.34685076944865,36.84039675394694,35.76538530985514
2019-07-12,140.1199951171875,140.1199951171875,132.32000732421875,124.91021728515625,17780100,JNJ,4,0.09388735663659986,134.53049763678217,127.16992655755375,43.40916893921394,-106.00970771300075,31.83231739785341,129.6180071512858,128.93062934875488
2019-07-12,14.270000457763672,14.479999542236328,14.0600004196167,14.199999809265137,1084300,MRNA,4,-1.1141601472703933,15.944432515053887,13.499567442984443,38.10323709869013,-73.874921560771,24.11212553583128,15.72766669591268,19.888833411534627
2019-07-12,40.71157455444336,40.7874755859375,39.85768508911133,36.220767974853516,33580967,PFE,4,0.1884537405405311,37.99943447920381,36.2497270503372,49.28297820961795,-88.08440088474627,22.251550191885443,36.854634348551436,35.791578928629555
2019-07-15,135.38999938964844,136.36000061035156,134.4499969482422,125.29157257080078,10038200,JNJ,0,-0.2893814466496565,135.04086251622635,126.15917791956467,44.10094280302351,-133.21575023838267,31.832317397853423,129.72837727864584,128.88616154988605
2019-07-15,14.279999732971191,14.460000038146973,14.0,14.319999694824219,727600,MRNA,0,-1.059809648753136,15.859347908067042,13.476652057600683,38.56453652677886,-71.45656673694229,24.915307680618408,15.512333329518636,19.735833406448364
2019-07-15,40.10436248779297,40.5787467956543,40.07590103149414,36.51976776123047,20363912,PFE,0,0.1326732777791193,38.00024008363322,36.24806771665974,50.97880963109992,-82.19201311157353,22.251550191885443,36.8896593729655,35.837432924906416
2019-07-16,132.92999267578125,133.8300018310547,131.75,123.23606872558594,10214500,JNJ,1,-0.7503358914373734,135.80221183403899,124.75234825507233,41.28683063587737,-215.14631723610745,40.40705307093233,129.7612403869629,128.82283159891765
2019-07-16,14.319999694824219,14.475000381469727,14.0,14.140000343322754,1111000,MRNA,1,-1.0195085376930955,15.679372144622928,13.493627809600707,38.12365402293895,-71.95292678441228,24.562984458597988,15.321999994913737,19.59633340835571
2019-07-16,40.597721099853516,40.76850128173828,40.30360412597656,36.60518264770508,19553386,PFE,1,0.09427235888049523,38.002066849463944,36.24367747426652,51.45846399099516,-64.79314145560625,17.144212251661077,36.91614112854004,35.891766738891604
2019-07-17,132.49000549316406,133.5800018310547,131.41000366210938,122.6408462524414,8862100,JNJ,2,-1.1504134209561983,136.38105212932513,123.3950312446983,40.51242928984711,-220.56994908017876,41.399299805296856,129.70326614379883,128.74480806986492
2019-07-17,14.170000076293945,14.59000015258789,14.0,14.029999732971191,1202300,MRNA,2,-0.9850901605300244,15.47499675671917,13.527003193689767,37.85009619485377,-70.12102782912321,21.748817678368145,15.140666675567626,19.436333417892456
2019-07-17,40.882354736328125,40.977230072021484,40.54079818725586,36.51122283935547,16341532,PFE,2,0.05561653017008439,38.01873124131716,36.198822851090064,50.89180187064279,-50.812297071498804,11.659066009998273,36.930663426717125,35.95017960866292
2019-07-18,132.1300048828125,132.50999450683594,131.1699981689453,122.83615112304688,6203100,JNJ,3,-1.4351745434973253,136.70063200453313,122.29604157945123,40.88877031046595,-217.75612895460543,42.126435866955646,129.63164978027345,128.63816973368327
2019-07-18,14.09000015258789,14.279999732971191,13.899999618530273,14.260000228881836,756800,MRNA,3,-0.9285505994356704,15.296091896720007,13.581908076577111,38.799964153758275,-72.10129825630624,23.358329481566884,15.02599999109904,19.262333408991495
2019-07-18,40.66413879394531,40.85388946533203,40.370018005371094,36.784584045410156,13728877,PFE,3,0.04650325609284067,38.010903159209896,36.16906319516023,52.46715945628843,-54.63354066800201,15.134563933742134,36.94717903137207,36.00693906148275
2019-07-19,132.25,132.38999938964844,130.19000244140625,121.19921112060547,8340200,JNJ,4,-1.7725039293306395,136.91172046511156,120.9781530395271,38.762539111784896,-215.36240756330724,45.09983509128229,129.43416264851888,128.51502685546876
2019-07-19,14.289999961853027,14.399999618530273,14.010000228881836,14.109999656677246,1042600,MRNA,4,-0.8856372201570153,15.179065625123556,13.59193428332371,38.40397223361305,-68.19426090710928,20.187268499799785,14.89833329518636,19.068166732788086
2019-07-19,40.977230072021484,40.9962043762207,40.5787467956543,36.53684997558594,23552579,PFE,4,0.019071143709197713,38.00431956340384,36.10474377582956,50.9353095603314,-50.26571644428655,11.236239545485144,36.94888763427734,36.06027526855469
2019-07-22,130.0,130.14999389648438,127.83999633789062,119.64595794677734,12624800,JNJ,0,-2.140499295023986,137.1430969074333,119.49581453055497,36.8800573840935,-221.3302079561765,51.48870918137213,129.12692464192708,128.35906766255695
2019-07-22,14.220000267028809,14.319999694824219,13.90999984741211,14.050000190734863,1058900,MRNA,0,-0.8467091403224494,15.145573490912783,13.560426455681457,38.242469952736236,-73.57253971458681,21.974002752705186,14.782666619618734,18.873333406448364
2019-07-22,40.63567352294922,40.815940856933594,40.370018005371094,36.57956314086914,12552086,PFE,0,0.0007687116534214056,37.98298498489447,36.053465973357476,51.1894895071864,-67.61577349145313,15.710696813877986,36.94604008992513,36.110936101277666
2019-07-23,128.61000061035156,129.4499969482422,128.16000366210938,119.83198547363281,5803600,JNJ,1,-2.38958183567793,136.95625369491424,118.36007931289825,37.257575734429615,-186.3286856416772,51.48870918137213,128.81131642659506,128.1948164621989
2019-07-23,14.0600004196167,14.130000114440918,13.119999885559082,13.600000381469727,2053300,MRNA,1,-0.8424580358787175,15.182398856277025,13.479601132278884,37.034119959587386,-116.9025033303542,34.379554219368096,14.713666629791259,18.662333408991497
2019-07-23,40.65464782714844,41.01517868041992,40.55977249145508,36.810211181640625,19586904,PFE,1,0.004819609718126117,37.9427479805436,36.03646764140464,52.56228932800377,-33.42164756307996,10.050273302801426,36.94660962422689,36.160360717773436
2019-07-24,128.8800048828125,129.7899932861328,128.57000732421875,120.70626068115234,6838600,JNJ,2,-2.4877578505062985,136.25060185240045,117.72082835389838,39.03045290464068,-151.6012607715488,48.62922605897664,128.50128809611002,128.05360412597656
2019-07-24,13.75,14.520000457763672,13.472999572753906,14.470000267028809,1167300,MRNA,2,-0.7601253933170007,15.176883935776361,13.555116033706062,40.77668734343968,-59.185945779499,23.977453083745893,14.66266663869222,18.48450009028117
2019-07-24,40.79696273803711,40.79696273803711,40.199241638183594,36.63935852050781,18117838,PFE,2,-0.005690734876949932,37.899009563751015,36.00588545578024,51.45336257619993,-74.14075521593753,17.826052358047395,36.952874120076494,36.212300554911295
2019-07-25,130.05999755859375,131.52999877929688,129.6699981689453,121.95256042480469,8897800,JNJ,3,-2.436906397331498,135.70472427754763,117.26872619242309,41.469375999474764,-114.14397522085575,34.717780292890694,128.17389806111655,127.91222457885742
2019-07-25,14.510000228881836,14.649999618530273,13.5,13.510000228881836,895500,MRNA,3,-0.7635381885036878,15.203868075998615,13.509131935445476,38.18583895826636,-86.89186521669187,20.649682976788835,14.56966667175293,18.275833415985108
2019-07-25,40.63567352294922,40.79696273803711,40.351043701171875,36.45142364501953,17514634,PFE,3,-0.028852366070225344,37.90683361395219,35.970725666443315,50.24708202949735,-74.46294875158185,17.8260523580474,36.94119936625163,36.24671319325765
2019-07-26,131.3000030517578,131.3000030517578,130.49000549316406,121.58982849121094,4894600,JNJ,4,-2.3982302345530684,135.24862387473036,116.79846245949815,40.975861661978,-102.04401805992734,34.717780292890694,127.8644894917806,127.75325266520183
2019-07-26,13.59000015258789,14.180000305175781,13.359999656677246,14.119999885559082,669000,MRNA,4,-0.7088500122588588,15.199456126680872,13.49154385806034,40.66400216714423,-86.69420512338912,23.028137485879714,14.501666673024495,18.07116675376892
2019-07-26,40.47438430786133,40.958255767822266,40.256168365478516,36.810211181640625,21062187,PFE,4,-0.018049040886509715,37.89079906719755,35.957715108217485,52.448739826210634,-53.09386743972064,12.839440744564797,36.95799967447917,36.284847831726076
2019-07-29,131.0,133.30999755859375,130.2100067138672,123.71974182128906,7832000,JNJ,0,-2.1706912138477747,134.85692148427566,116.60793523569505,44.955004351473825,-75.4934446319607,19.903773340156768,127.6453005472819,127.64009450276693
2019-07-29,14.170000076293945,14.329999923706055,13.5600004196167,13.6899995803833,1049600,MRNA,0,-0.6922269601961464,15.187910699331121,13.408089209116143,39.50895453627913,-89.073355628142,18.94478983898517,14.44466667175293,17.82700007756551
2019-07-29,40.00948715209961,40.79696273803711,39.22201156616211,35.409217834472656,64559186,PFE,0,-0.12113889760844643,38.02300129517444,35.66576518431775,44.495107630382336,-183.4658651448828,32.43719740550402,36.92069676717122,36.2962454477946
2019-07-30,132.47000122070312,132.49000549316406,131.27000427246094,122.84544372558594,5509600,JNJ,1,-2.037426981143369,134.4134409417462,116.37431464297059,43.70387934808022,-72.7455823240021,19.903773340156768,127.41711959838867,127.50112584431966
2019-07-30,13.609999656677246,13.760000228881836,13.289999961853027,13.399999618530273,929500,MRNA,1,-0.6944483816138121,15.182184626190564,13.280815289886098,38.74121233313367,-141.8983426569455,23.810487751051188,14.365666643778484,17.597000058492025
2019-07-30,37.78937530517578,38.178367614746094,36.62239074707031,33.13688278198242,95739668,PFE,1,-0.38179499204876066,38.63903392853766,34.62430950102777,35.470019943065196,-454.02370426093006,57.883545617100715,36.80423227945963,36.264408111572266
2019-07-31,131.63999938964844,132.0,130.17999267578125,121.11549377441406,8559200,JNJ,2,-2.0478003445290938,133.84757996356322,116.02776564800904,41.34840343464411,-82.23623478054955,25.01346343301255,127.10678227742513,127.3320930480957
2019-07-31,13.420000076293945,13.510000228881836,13.039999961853027,13.100000381469727,1087500,MRNA,2,-0.7122063426712248,15.238679833035619,13.094320159334988,37.95198905682393,-181.7700660597775,28.08347971280701,14.277666664123535,17.36366672515869
2019-07-31,36.62239074707031,37.637569427490234,36.53700256347656,33.179588317871094,56309423,PFE,2,-0.578255080480119,38.859621420882696,33.94412766358996,35.7234899180835,-371.45008002666464,58.43323269102368,36.68378105163574,36.229613304138184
2019-08-01,130.25999450683594,130.74000549316406,129.02000427246094,121.18061065673828,7870700,JNJ,3,-2.0273963625863445,132.75138437160362,116.02181356540811,41.47123538665862,-86.76778033752502,30.087172879417285,126.79179433186849,127.19678510030111
2019-08-01,13.199999809265137,13.399999618530273,12.710000038146973,13.010000228881836,1502100,MRNA,3,-0.7251824341376505,15.100394548769312,13.002605424527808,37.713553791694885,-207.57838731457954,33.35731875581595,14.19466667175293,17.171333408355714
2019-08-01,36.34724807739258,36.64136505126953,35.74952697753906,32.98127365112305,51624920,PFE,3,-0.7414069115587978,38.93923736431854,33.369709626648266,35.061891814233036,-337.0628146648189,63.17180174023949,36.54447479248047,36.2030855178833
2019-08-02,130.86000061035156,131.47000122070312,129.77000427246094,121.90608215332031,6574900,JNJ,4,-1.9304339011257525,131.81501659272084,116.07460285307994,42.85064379486095,-71.76875645179497,24.423787915764464,126.44642333984375,127.07633934020996
2019-08-02,13.0,13.036999702453613,12.399999618530273,12.729999542236328,1180300,MRNA,4,-0.7494208644142937,15.054327706520233,12.825672217185822,36.96610954987314,-237.41920743947537,37.9282465150514,14.112999979654948,16.991166718800862
2019-08-02,36.290321350097656,36.56546401977539,35.815940856933594,32.765716552734375,29153640,PFE,4,-0.8779787146510856,39.005896350376794,32.82769663668375,34.34664578611623,-266.26123645044214,63.171801740239495,36.39513600667318,36.17127151489258
2019-08-05,130.91000366210938,131.4600067138672,129.00999450683594,121.05970764160156,9480000,JNJ,0,-1.8999837700656173,130.63989556465856,116.24430395926724,41.665514483432865,-74.82358606190174,27.916325398629855,126.0765609741211,126.95810737609864
2019-08-05,12.550000190734863,12.6899995803833,12.199999809265137,12.260000228881836,1038200,MRNA,0,-0.7973633905413333,15.167690800602564,12.50930914980637,35.73626044158391,-248.80882164638953,40.731774010055275,14.031666660308838,16.80783338546753
2019-08-05,35.8254280090332,35.891841888427734,34.544593811035156,31.86896324157715,46030183,PFE,0,-1.0465096247608159,39.19257551603627,32.12895291871715,31.57464996681729,-254.5323602834975,69.57121292792819,36.213911883036296,36.1237998008728
2019-08-06,130.33999633789062,131.22000122070312,129.58999633789062,121.62703704833984,7880600,JNJ,1,-1.8092176568245435,129.08920096856232,116.80539055365446,42.76320440274572,-66.60995415936672,27.916325398629855,125.69553654988607,126.84440409342447
2019-08-06,12.5,12.868000030517578,11.899999618530273,12.289999961853027,2007700,MRNA,1,-0.8234452964902452,15.120172801756135,12.300827106691129,35.87712589153021,-214.003908859625,44.734196579277544,13.973333326975505,16.59733338356018
2019-08-06,35.284629821777344,35.39848327636719,34.60151672363281,31.860340118408203,31985843,PFE,1,-1.167311349016785,39.251631471532576,31.55099017916322,31.549321254149376,-212.05557178798037,69.5712129279282,36.02983773549398,36.07504529953003
2019-08-07,129.36000061035156,130.91000366210938,128.19000244140625,121.106201171875,6771700,JNJ,2,-1.759034794203572,127.18085906718224,117.69064132954628,42.012410464891985,-73.4625440317101,34.306499894489036,125.26056696573893,126.75050315856933
2019-08-07,12.260000228881836,14.5,11.539999961853027,12.850000381469727,3003000,MRNA,2,-0.7898235523530772,15.039828669183981,12.218171323186626,38.481126534673315,-120.99097623082791,3.9232922373578707,13.942666657765706,16.404333384831748
2019-08-07,34.77229690551758,34.89563751220703,34.022769927978516,31.541311264038086,32017253,PFE,2,-1.2741034061719105,39.160463806274755,31.03240385424771,30.60955421426297,-193.32476466640276,72.09361864273382,35.83512929280599,36.02310930887858
2019-08-08,130.97999572753906,131.9499969482422,130.22999572753906,122.47339630126953,5260500,JNJ,3,-1.5906079965446054,125.01061297592031,119.07682446304455,44.651239670499216,-47.83362197863479,25.473734155650234,124.94526824951171,126.68523839314778
2019-08-08,12.90999984741211,13.300000190734863,12.300000190734863,13.1899995803833,1500900,MRNA,3,-0.7273585071575894,14.9362064093028,12.196793583067807,40.011195864311006,-113.72267039017748,3.9232922373578694,13.925666650136312,16.23100004196167
2019-08-08,34.819732666015625,35.05692672729492,34.724857330322266,31.791366577148438,23356429,PFE,3,-1.323305304635305,39.093813048601234,30.606567276716145,32.24597382554461,-153.13942616878248,67.94617174573703,35.67068214416504,35.97405948638916
2019-08-09,131.8000030517578,132.75999450683594,131.22999572753906,122.8082275390625,4677300,JNJ,4,-1.41381296135242,124.61240755296394,119.26483091139151,45.2820872932224,-33.53283070208216,18.960178073395433,124.67709350585938,126.62416903177898
2019-08-09,13.140000343322754,13.550000190734863,12.970000267028809,13.329999923706055,744900,MRNA,4,-0.6589615743441843,14.862930845150977,12.18306915866372,40.640079809594944,-67.89518629854334,0.9648269080923869,13.891999975840251,16.067833360036214
2019-08-09,34.886146545410156,34.94307327270508,34.25996017456055,31.342992782592773,25391703,PFE,4,-1.382541027587962,39.07306539297232,30.139537413118994,30.894512157979122,-143.46722724470035,70.16183348099939,35.47875982920329,35.910560321807864
2019-08-12,131.5,132.6999969482422,131.2899932861328,122.70594024658203,6852100,JNJ,0,-1.2673461567363802,124.00841132757361,119.61026390435998,45.11956965852527,-31.48086784322818,18.96017807339543,124.44922358194987,126.54137941996257
2019-08-12,13.420000076293945,13.680000305175781,12.984000205993652,13.020000457763672,780300,MRNA,0,-0.6225939535700462,14.760751766394437,12.155248313714205,39.68705484653107,-68.24497770445913,3.4881731404761807,13.837999979654947,15.893833382924397
2019-08-12,34.44971466064453,34.45920181274414,32.99810028076172,30.515226364135742,44212665,PFE,0,-1.4792278438599453,39.031029875698934,29.581118790682908,28.604911790748957,-148.84187241273423,75.14643254412117,35.26237754821777,35.82628866831462
2019-08-13,132.3000030517578,134.10000610351562,132.0,124.09175872802734,5013200,JNJ,1,-1.027600844662416,124.19656319425617,119.50768103792156,47.74793329740909,-7.810082600624403,7.897707952529311,124.26506703694662,126.47552897135417
2019-08-13,13.0,13.395000457763672,12.760000228881836,13.300000190734863,559000,MRNA,1,-0.5646695930978805,14.679752116140177,12.152247948709677,40.98025859557147,-70.26567789747257,1.150867502663389,13.790333334604899,15.730833387374878
2019-08-13,33.61479949951172,33.9753303527832,33.34914779663086,30.351396560668945,45549453,PFE,1,-1.5511913397269907,38.90186980726551,29.084900250412716,28.17736166932316,-134.72692061451937,75.14643254412117,35.027720324198405,35.74170681635539
2019-08-14,132.52999877929688,132.5399932861328,130.1300048828125,121.15269470214844,7736200,JNJ,2,-1.0625105101958923,124.11119181937283,119.4442372577756,43.207918745796704,-45.72521359645472,18.69338048660012,123.96217041015625,126.36361974080404
2019-08-14,13.079999923706055,13.220000267028809,12.5,12.739999771118164,1362700,MRNA,2,-0.5575246017103677,14.614983526331683,12.088016542332868,39.23951793298809,-97.31794660207353,6.359124144506689,13.73500000635783,15.566500043869018
2019-08-14,33.14041519165039,33.1878547668457,32.447818756103516,29.523630142211914,38633421,PFE,2,-1.6559281353066346,38.787026978033786,28.500983809930084,26.135547672614948,-140.5143897917217,78.12861374038268,34.75265693664551,35.64162050882975
2019-08-15,130.1699981689453,131.07000732421875,129.25,121.41311645507812,7251200,JNJ,3,-1.0569786492897038,123.99040510873917,119.42272050161239,43.69861552619861,-58.670631423300065,23.22060719457257,123.6025380452474,126.26066958109537
2019-08-15,12.720000267028809,12.949999809265137,12.470000267028809,12.670000076293945,1162800,MRNA,3,-0.5511571284741379,14.494208519915446,12.049791533490314,39.02516217829269,-102.45503598948295,6.963739419794106,13.646999994913736,15.39933336575826
2019-08-15,32.542694091796875,32.808349609375,32.2296028137207,29.73056983947754,30713665,PFE,3,-1.7026079112893875,38.49463307331778,28.08797629405283,27.494321379955593,-130.35894433371325,78.78734331595768,34.47936611175537,35.543844064076744
2019-08-16,131.47000122070312,131.6699981689453,130.60000610351562,122.17577362060547,5858900,JNJ,4,-0.9797605648946757,124.03531538702688,119.47546647332467,45.13475977374465,-35.35822982535073,18.41512732715594,123.31700159708659,126.16057713826497
2019-08-16,12.850000381469727,13.239999771118164,12.789999961853027,13.15999984741211,1105100,MRNA,4,-0.500799127762269,14.381692217215278,12.06730785526397,41.34542079796947,-59.28367548397864,0.27346519846398576,13.586999988555908,15.252000029881795
2019-08-16,32.94117736816406,33.2163200378418,32.72296142578125,29.87715721130371,30012334,PFE,4,-1.708083878099945,38.13945461751736,27.777185473425025,28.458693234677483,-112.11700197255439,68.63680395618856,34.224629465738936,35.443954658508304
2019-08-19,132.5,132.57000732421875,131.82000732421875,123.00357818603516,4958000,JNJ,0,-0.8420610967606308,124.03765113400263,119.80889275027471,46.662444769402775,-3.2829710676964696,11.44591688210523,123.04665730794271,126.05842297871908
2019-08-19,13.25,13.5,13.020000457763672,13.399999618530273,1914300,MRNA,0,-0.43649248486015857,14.286379893923801,12.097620121334987,42.45493291300732,-29.344169493423603,5.397407092853729,13.55733331044515,15.11900003751119
