date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2020-05-19,150.10000610351562,151.10000610351562,148.39999389648438,141.50372314453125,6107300,JNJ,1,1.4305582969562352,147.33794660370162,137.60183763702102,53.363250030435985,21.06442134878936,7.51742000123777,141.1435119628906,133.5552463531494,1.959016393442623
2020-05-19,78.06999969482422,79.75,70.31999969482422,71.66999816894531,64932300,MRNA,1,8.667594287010182,76.24040746276599,36.15359239990491,67.76250267724492,173.88642679680416,62.268421832216866,50.4483331044515,39.13683322270711,1.159103172890136
2020-05-19,35.91081619262695,36.072105407714844,35.39848327636719,33.46914291381836,19476234,PFE,1,0.6643733453666769,34.36875274764666,32.19128448379865,54.54853264838369,50.762256456526735,22.464353242929814,32.61264292399088,30.64685958226522,3.848563968668407
2020-05-20,149.75,150.38999938964844,147.27000427246094,140.2312774658203,5713400,JNJ,2,1.22891621478297,146.99591984816072,137.43964381150727,52.27064407269886,-12.97962959116524,2.985616586381204,141.46636199951172,133.60319887797039,0.0
2020-05-20,70.01000213623047,74.4800033569336,67.41000366210938,73.47000122070312,53655300,MRNA,2,8.830847978689008,78.61948154376587,36.00151836468139,68.47660302971389,140.46918563348532,53.01663806168604,51.82999979654948,39.96533323923747,1.7171308542088066
2020-05-20,36.00569152832031,36.24288558959961,35.62618637084961,33.42472839355469,17504200,PFE,2,0.6206862498693937,34.224802050752736,32.489586987333205,54.4053510782427,56.35739450132267,24.459609557393645,32.741487693786624,30.706591415405274,-0.512280701754386
2020-05-21,148.5,148.5,145.82000732421875,139.31024169921875,6487300,JNJ,3,0.9834929228178737,145.99824180938697,137.601709362488,51.481362746329125,-60.987649664857045,2.643172426719217,141.5755620320638,133.65115191141766,3.262135922330097
2020-05-21,73.05000305175781,73.16000366210938,65.30999755859375,67.05000305175781,35318000,MRNA,3,8.346223576192017,79.4920369836596,37.08996336729254,63.30284540367083,106.56031951139452,46.570069421132146,52.98433329264323,40.59683329264323,0.0011049723756906
2020-05-21,35.64516067504883,35.72106170654297,35.15180206298828,33.096073150634766,17652181,PFE,3,0.5531801738607314,34.11288030385526,32.684297201637904,53.33372128039303,15.95417995077826,15.62465597032238,32.83035437266032,30.749265829722088,1.033804022250749
2020-05-22,144.57000732421875,146.2899932861328,144.05999755859375,138.03854370117188,6140900,JNJ,4,0.6786023982086817,145.08422183894947,137.61466732120675,50.39446775322993,-119.4427025886215,9.09021741796323,141.70662638346354,133.75007718404134,0.9500239247168908
2020-05-22,69.93000030517578,70.5999984741211,67.13999938964844,69.0,28912700,MRNA,4,8.026898020970187,80.59931542127934,37.83268492967281,64.15384381388566,99.64417575343799,46.570069421132146,54.22233327229818,41.31083329518636,1.4207559681697612
2020-05-22,35.2087287902832,35.60721206665039,35.06641387939453,33.30925369262695,15781226,PFE,4,0.5109846985657995,34.09275793742391,32.74784188557413,53.9424644676465,11.66107381395609,14.066662159811738,32.90316734313965,30.804581260681154,-0.8586278586278586
2020-05-26,146.19000244140625,146.44000244140625,144.3000030517578,138.22019958496094,7072300,JNJ,1,0.4464804298202978,144.04713544203793,137.822983271341,50.548745612646094,-128.17505718981513,8.43598194557147,141.88995717366535,133.9254623413086,0.0
2020-05-26,66.4000015258789,66.58999633789062,57.04999923706055,57.709999084472656,40332600,MRNA,1,6.784988055493258,80.44732664066939,38.95067369502397,56.330012042546485,37.97776644366029,19.036211890925752,55.04933319091797,41.84049994150798,0.4054467271858576
2020-05-26,35.72106170654297,35.92979049682617,35.531307220458984,33.30036926269531,23260094,PFE,1,0.4713937301246389,34.0598839299444,32.739698742174745,53.91214491317071,33.28212028010054,18.50138756632483,32.98301334381104,30.86971600850423,-0.758082497212932
2020-05-27,144.32000732421875,145.25,143.00999450683594,138.53573608398438,7950000,JNJ,2,0.2846921598117831,143.6636461735824,137.68462805737462,50.82356912533302,-148.42525020784578,13.220142338964008,141.8856643676758,134.01843032836913,3.7634408602150535
2020-05-27,51.20000076293945,53.34000015258789,46.130001068115234,52.18000030517578,59514700,MRNA,2,5.29369286911259,80.23129436419194,39.59670589520748,53.051698917196646,-35.81733811769844,2.2152168451205085,55.63333320617676,42.21216662724813,0.0
2020-05-27,35.49335861206055,35.61669921875,35.07590103149414,33.229305267333984,25904158,PFE,2,0.42933626685372417,34.05826627732638,32.7301309394705,53.662566635720964,-2.044278026570074,9.93919656008438,33.02237974802653,30.91226561864217,1.6669421487603304
2020-05-28,146.02000427246094,148.11000061035156,145.80999755859375,140.52452087402344,6189600,JNJ,3,0.31328309384139175,143.4065680394105,137.72793971205436,52.543204717285526,-67.93624685987922,0.7450992905142232,141.8960708618164,134.21465403238932,-1.263157894736842
2020-05-28,53.5,59.11000061035156,53.349998474121094,55.540000915527344,32258900,MRNA,3,4.33291140417694,79.79712685355106,40.9478736042126,54.708479760644835,-1.1458237372836193,7.147847133515669,56.242999903361,42.67266664505005,0.1887898974212268
2020-05-28,35.901329040527344,36.47058868408203,35.7874755859375,33.91325759887695,22521767,PFE,3,0.446032960285919,34.1153363155628,32.71180144078485,55.70421994391537,84.96218490580792,21.331894684206066,33.09832286834717,30.974716091156004,3.672
2020-05-29,147.9600067138672,149.35000610351562,145.3300018310547,142.22647094726562,8504000,JNJ,4,0.467835522012507,143.36149939806393,137.74842949597905,53.9682198399487,-39.87181073975954,4.149679880217152,141.89958953857422,134.3143763224284,5.7558139534883725
2020-05-29,57.45000076293945,61.650001525878906,56.560001373291016,61.5,38070400,MRNA,4,4.006067262292177,79.35521997635374,42.940780313563245,57.46297716366685,24.556149818900103,10.984815802857208,56.9396666208903,43.239499982198076,0.276490577695397
2020-05-29,36.30929946899414,36.46110153198242,35.65464782714844,33.92214584350586,48333067,PFE,4,0.4547398802357705,34.14709303619893,32.698566982721964,55.73044211391055,77.17763177331665,18.83226297258944,33.177200889587404,31.006532828013103,0.9612403100775194
2020-06-01,147.2899932861328,148.33999633789062,146.00999450683594,140.73489379882812,6141800,JNJ,0,0.4646421010005213,143.35647209880102,137.74589453938256,52.53795522559251,-56.44155015516377,4.149679880217144,141.7790059407552,134.41250305175782,0.0
2020-06-01,62.7599983215332,63.900001525878906,60.5099983215332,62.18000030517578,21257500,MRNA,0,3.758566540326072,78.97211476632185,44.748885523595135,57.766137542836354,39.202902980500575,14.336807036577357,57.450666681925455,43.80899998346965,-0.6612305411415864
2020-06-01,33.68121337890625,33.89942932128906,33.12144088745117,31.497228622436523,76884979,PFE,0,0.26299836990794034,34.4634745306279,32.2215388589595,47.75225315311441,-247.56778616298945,16.315152519749667,33.14505271911621,31.01171277364095,0.0573248407643312
2020-06-02,147.05999755859375,148.35000610351562,146.1199951171875,141.74838256835938,6078300,JNJ,1,0.5376697046836796,143.45377347285137,137.74427645390642,53.4059267068337,-41.419994409530354,4.1926172899865515,141.70328369140626,134.52720464070637,-10.0
2020-06-02,58.70000076293945,59.95000076293945,55.35499954223633,59.869998931884766,21701100,MRNA,1,3.337601108880918,78.62459990803039,46.03340027507508,56.354699316379715,6.387645802647402,4.682469407172986,57.72333335876465,44.31333328882853,3.0
2020-06-02,33.709678649902344,34.30739974975586,33.44402313232422,32.118995666503906,42690900,PFE,1,0.15936222915210152,34.538352420081125,32.04994962001898,49.66363610716065,-182.43185387236952,10.679454066342329,33.15796241760254,31.033705107371013,5.0
2020-06-03,148.52000427246094,149.13999938964844,146.4499969482422,142.130859375,6339500,JNJ,2,0.6192601626176781,143.48050420903462,137.73468133784036,53.736227393658965,-22.845988729813616,7.681560624090358,141.70329895019532,134.73674825032552,
2020-06-03,57.5099983215332,63.369998931884766,57.099998474121094,59.88999938964844,20811500,MRNA,2,2.971344098590521,78.02582994433058,47.687170162480946,56.36424884547644,18.198351026456137,10.067803210268236,58.077666727701825,44.90666659673055,3.0
2020-06-03,34.43074035644531,34.544593811035156,33.71916580200195,32.118995666503906,38751996,PFE,2,0.07634993199992834,34.524615376051955,31.888701922837203,49.66363610716065,-169.33877413469304,7.444020212488497,33.184357515970866,31.074166552225748,
2020-06-04,146.8000030517578,148.3699951171875,145.5800018310547,140.29502868652344,8170500,JNJ,3,0.5297147696827551,143.46809322134055,137.71548221811258,51.90908274382418,-60.27076076092661,3.255032008553797,141.5373504638672,134.8333994547526,2.0
2020-06-04,61.61000061035156,61.93000030517578,58.52000045776367,60.59000015258789,13504000,MRNA,3,2.706355454594245,77.18804565640461,49.68895438937176,56.707207605059004,17.811156513869534,10.067803210268238,58.39066670735677,45.54416659673055,0.1129426129426129
2020-06-04,33.880455017089844,34.43074035644531,33.870967864990234,31.98576545715332,27013388,PFE,3,-0.00018353591263320368,34.49857001215176,31.726439524591402,49.25048192671367,-167.6218595008827,7.444020212488487,33.18784268697103,31.10024134318034,1.0
2020-06-05,147.69000244140625,149.63999938964844,146.60000610351562,140.84007263183594,9725400,JNJ,4,0.496990843791167,143.49689511225267,137.75610476567704,52.40610876046316,-19.271722863244243,9.086808887876725,141.30980733235677,135.09486300150553,
2020-06-05,58.4900016784668,59.189998626708984,56.630001068115234,58.189998626708984,14677900,MRNA,4,2.276491638909384,76.82144381760314,50.55555622817324,55.16928989316967,-5.537452200979701,6.276063751376119,58.749000040690106,46.12049989700317,0.0
2020-06-05,34.38330078125,34.6204948425293,34.041744232177734,31.968002319335938,36705655,PFE,4,-0.06156006380469137,34.54329005141292,31.595559588479663,49.19403681563787,-145.03430432927118,4.647549891515889,33.17783648173015,31.161492538452148,
2020-06-08,145.8800048828125,147.61000061035156,145.74000549316406,140.3332977294922,7555600,JNJ,0,0.4252706526328325,143.44326718072926,137.72307498235665,51.89027604990111,-66.57916689302003,4.525876784868868,141.08594512939453,135.44900868733723,-8.0
2020-06-08,58.29999923706055,59.380001068115234,56.720001220703125,59.099998474121094,11249300,MRNA,0,1.9863381096901804,76.82478334314932,50.53721655003916,55.64116603146238,-4.866427010931315,6.62175240266067,59.03566665649414,46.73383321762085,-0.0265363442309852
2020-06-08,33.965843200683594,34.724857330322266,33.851993560791016,32.500946044921875,30194149,PFE,0,-0.06644034047192804,34.53710576054864,31.545784177805857,50.939197499438016,-117.3106586665033,7.2286034937272845,33.16536699930827,31.26314090092977,5.1645569620253164
2020-06-09,148.25,149.3300018310547,145.64999389648438,139.55882263183594,8247200,JNJ,1,0.3024638113246567,143.3355300245584,137.62777869126188,51.0951747383963,-47.2282287286872,12.359785274419483,140.85430908203125,135.64971148173015,
2020-06-09,58.54999923706055,59.404998779296875,57.72999954223633,58.22999954223633,7600200,MRNA,1,1.6669853203687666,76.51557341483385,49.979426279990356,55.0679060593626,-7.659661254579935,6.670165164632431,59.375,47.34933322270711,-0.0563251563251563
2020-06-09,34.629981994628906,34.78178405761719,34.31688690185547,32.163414001464844,21675088,PFE,1,-0.09642709821056883,34.452379418847435,31.462632177832255,49.81804592345583,-100.39961232240793,6.305780011192616,33.113796106974284,31.319733587900796,0.0
2020-06-10,146.60000610351562,150.02999877929688,146.60000610351562,141.31813049316406,10137100,JNJ,2,0.3431191061419838,143.41511921905465,137.70814738250783,52.79491633401004,29.59394018026854,15.380396881524284,140.77310740152996,135.9930502573649,-2.0
2020-06-10,58.79999923706055,60.720001220703125,58.599998474121094,60.06999969482422,11074400,MRNA,2,1.5445372534752408,76.47302973278126,49.79397008411327,56.05840409354823,1.9875476215484693,9.314059599286404,59.78133328755697,47.908999888102215,0.0268456375838926
2020-06-10,34.497154235839844,34.582542419433594,34.051231384277344,31.90582275390625,29557217,PFE,2,-0.13936689353942455,34.45540699349117,31.33169742240239,48.96718857591822,-113.84762417064145,10.162617982372069,33.06595153808594,31.40911798477173,-0.1546391752577319
2020-06-11,148.5800018310547,149.1699981689453,140.75,134.69204711914062,11913300,JNJ,3,-0.15742665782858012,144.18085576954218,136.44071100291876,46.49830837414038,-225.97726997389202,11.782212295854782,140.50743611653647,136.0762399037679,0.6016260162601625
2020-06-11,62.95000076293945,66.68699645996094,58.77000045776367,60.20000076293945,32085200,MRNA,3,1.4413690403431332,76.24907800984509,49.5199218528258,56.129088877050606,19.563691953038138,20.269745929629067,60.24233334859212,48.44266656239827,0.3639803253878169
2020-06-11,33.776092529296875,33.851993560791016,31.574953079223633,29.578617095947266,63166642,PFE,3,-0.35703575207295657,34.88013810126611,30.573874197317874,42.22679704502998,-250.31835952315873,36.293183372282265,32.93437703450521,31.430692672729492,-2.0
2020-06-12,142.83999633789062,143.7100067138672,140.27999877929688,135.91590881347656,8687400,JNJ,4,-0.4501824291413641,144.4383717903267,135.75545450361864,47.69035977858594,-267.38340311906234,13.530483678866759,140.2888910929362,136.20562400817872,0.0
2020-06-12,62.35499954223633,63.630001068115234,60.290000915527344,62.0,14742900,MRNA,4,1.4876805276684024,76.10253528357484,49.41046482323669,57.11714687077531,15.805551320548922,20.26974592962908,60.77599995930989,48.949666563669844,0.5361361615648418
2020-06-12,32.33396530151367,32.35293960571289,31.356735229492188,29.97832679748535,37902472,PFE,4,-0.4916240751858183,34.96874050415228,30.11487289153864,43.60605535748186,-239.00719475529561,37.99218068811912,32.80909048716227,31.45599756240845,1.9693053311793207
2020-06-15,141.0,142.39999389648438,139.38999938964844,135.05538940429688,8649600,JNJ,0,-0.7430542088281129,144.39336245301294,135.02079617735816,46.929809643644795,-265.1660422692054,16.865429350176765,140.09705352783203,136.44584973653158,0.0
2020-06-15,65.9000015258789,66.9800033569336,63.42399978637695,66.56999969482422,19339300,MRNA,0,1.8715163499940815,76.08919500082973,49.411804831323586,59.51210584264498,54.62991517039388,26.0045850959778,61.39733327229818,49.58799988428752,0.1387503400743629
2020-06-15,31.59392738342285,31.99241065979004,31.081594467163086,29.631906509399414,36247482,PFE,0,-0.6190985796009834,35.04861563980545,29.644169241786344,42.69225742743679,-220.3173166235383,40.14369888812576,32.69336420694987,31.50396534601847,1.8801261829652995
2020-06-16,144.08999633789062,145.4199981689453,142.77000427246094,138.12461853027344,7579100,JNJ,1,-0.719237512509352,143.94590933815303,134.9879071901673,49.87903891963013,-111.52936928358957,2.522830086718888,140.0081558227539,136.8505437215169,9.0
2020-06-16,66.30999755859375,66.5999984741211,62.599998474121094,64.33999633789062,16537800,MRNA,1,1.973045283911219,72.60846522313824,51.32653424280414,57.88033911006428,36.28619379162264,23.665779472937633,61.8586664835612,50.190333143870035,0.0
2020-06-16,31.869070053100586,32.220115661621094,31.043643951416016,29.667438507080078,55616945,PFE,1,-0.7090821018655902,34.99859924501658,29.279374311501986,42.81940018844223,-185.87198160953062,35.96998247087387,32.57940851847331,31.573193168640138,-0.2066115702479338
2020-06-17,144.89999389648438,145.4199981689453,143.47000122070312,137.7039031982422,5100100,JNJ,2,-0.7259383357516356,143.7143069896748,134.83952754401662,49.48905265043257,-97.61379214126946,2.5228300867188866,139.86630249023438,137.3867037455241,1.9624217118997915
2020-06-17,63.599998474121094,65.87999725341797,62.58000183105469,63.310001373291016,13616000,MRNA,2,1.9479506032390006,71.19601607487607,51.90298371150088,57.131852722845785,23.8270962429795,23.606262457803684,62.32433319091797,50.80266650517782,-1.0
2020-06-17,31.869070053100586,32.03984832763672,31.612903594970703,29.80955696105957,27509822,PFE,2,-0.7601653415443579,34.92354663111632,28.988468330126356,43.339531031726395,-157.15306157641095,35.96998247087387,32.444098981221515,31.65241184234619,-0.2183908045977011
2020-06-18,142.52000427246094,144.1199951171875,141.8699951171875,137.1206512451172,4797400,JNJ,3,-0.7694372181570088,143.63532718776034,134.60744472386077,48.94028456120664,-128.82588391354065,9.264399304263295,139.7499532063802,137.78590138753256,2.3628318584070795
2020-06-18,63.029998779296875,65.4000015258789,62.58000183105469,64.94999694824219,10914400,MRNA,3,2.036901209229484,69.17397280445135,53.0730265546795,58.02590922946343,23.632476352386018,23.60626245780368,62.857666397094725,51.45483312606812,0.0
2020-06-18,31.565465927124023,31.755218505859375,31.29032325744629,29.525320053100586,32278855,PFE,3,-0.8141963315598382,34.83283413324307,28.689239993954196,42.53895249076369,-157.77801129159224,38.914927345723,32.29931488037109,31.70915699005127,0.0
2020-06-19,145.7899932861328,145.8800048828125,143.25,137.52223205566406,12206900,JNJ,4,-0.7627172737203978,143.60067038510226,134.46330056216334,49.340396492641,-76.62853891233698,1.0469255689988533,139.6625,138.18831036885578,-0.8421052631578947
2020-06-19,64.98999786376953,66.44999694824219,64.01000213623047,66.3499984741211,16076700,MRNA,4,2.19504804503876,69.03591088489978,53.1410880164674,58.785001607797874,38.79629794226256,25.750355775417226,63.29633305867513,52.10849978129069,1.489630545254773
2020-06-19,31.963947296142578,32.01138687133789,31.42314910888672,29.685203552246094,43986266,PFE,4,-0.8344966032061123,34.728235437420395,28.452751729938,43.15003015121504,-133.7466871635622,33.69505138826481,32.194501622517905,31.767833995819093,1.5964912280701753
2020-06-22,143.47000122070312,143.66000366210938,142.02999877929688,137.10153198242188,5285600,JNJ,0,-0.7823171304658558,143.6155154159883,134.35475435940234,48.92491082475323,-112.34318043206936,6.270238412457918,139.52588857014973,138.4702351888021,0.0
2020-06-22,65.91999816894531,66.29000091552734,62.119998931884766,64.75,13586400,MRNA,0,2.1663141907391648,68.12971756411282,53.62228133725436,57.554431341777885,16.501112687432734,19.307301657065036,63.47966639200846,52.72199977238973,0.0793060718711276
2020-06-22,31.622390747070312,31.650854110717773,31.223909378051758,29.409847259521484,23332503,PFE,0,-0.8628548652828449,34.56798958703591,28.22305693701194,42.3476742515585,-133.7341036945797,35.703733298894385,32.07281176249186,31.7926056543986,-0.0794701986754967
2020-06-23,143.74000549316406,144.0800018310547,142.67999267578125,136.5947723388672,5921600,JNJ,1,-0.8291793082768208,143.64647261490262,134.16125443587862,48.41686513619405,-96.72386394285206,4.245244024061328,139.35940907796223,138.79768079121908,
2020-06-23,64.0999984741211,65.08000183105469,62.7400016784668,62.939998626708984,12361300,MRNA,1,1.9747397361160068,68.28698472759707,53.98801412799375,56.178203553210196,3.9279862122966738,19.30730165706505,63.347666295369464,53.27016642888387,0.1569954206821133
2020-06-23,31.49905014038086,31.546489715576172,31.062618255615234,29.107839584350586,37690408,PFE,1,-0.8993291999592294,34.38236754043424,27.989426015779138,41.47270154856125,-128.52645762777365,37.34625263572573,31.914999834696452,31.824803161621094,1.7280000000000002
2020-06-24,141.49000549316406,142.19000244140625,138.72000122070312,133.68809509277344,8211200,JNJ,2,-1.0882974275977233,143.94765730989735,133.3753056417628,45.60677569718468,-173.36849628432105,19.672448806905084,139.15839385986328,138.9207955678304,
2020-06-24,63.22999954223633,66.15599822998047,63.13999938964844,64.83999633789062,14377100,MRNA,2,1.953695548609879,67.7221435507842,55.81885490807811,57.28729177875734,22.245843987585896,21.910172911679748,63.43066622416178,53.842833042144775,0.0
2020-06-24,31.034156799316406,31.053131103515625,30.360530853271484,28.592660903930664,30817695,PFE,2,-0.9587504490919407,34.198726600114085,27.70940251975896,40.013761393754976,-137.83565724094345,44.002614132212706,31.761925379435223,31.822469615936278,0.1584905660377358
2020-06-25,140.57000732421875,140.57000732421875,137.5399932861328,133.54466247558594,7421200,JNJ,3,-1.2903486164004505,143.98805689239532,132.63692021942109,45.47205249320311,-179.84505466630404,23.593577797920446,138.95291442871093,139.07127227783204,0.0
2020-06-25,67.0,67.0,58.5099983215332,62.0,26905700,MRNA,3,1.6884085127647808,67.27244065369652,56.91455771361306,55.129794530772486,-13.278458105666356,6.159115657990841,63.32466621398926,54.37699969609579,0.0
2020-06-25,30.464895248413086,30.7210636138916,30.199241638183594,28.708131790161133,27418651,PFE,3,-0.985168804850943,33.76968810653882,27.617928432462637,40.49909082279742,-128.36547755777832,45.42641794837787,31.621878496805827,31.82250032424927,-0.4383561643835616
2020-06-26,139.52999877929688,139.60000610351562,137.02000427246094,131.7662353515625,12849700,JNJ,4,-1.575804311942477,143.86047265636012,131.718480895886,43.81201584333951,-185.77710829052532,25.310996558792088,138.67201182047526,139.22882525126138,0.0
2020-06-26,60.709999084472656,62.290000915527344,59.13999938964844,61.279998779296875,13866300,MRNA,4,1.4038895259950905,67.26767915122741,56.897319094011856,54.59059624112741,-37.53331232382126,6.159115657990853,63.215332921346025,54.9038330078125,1.5668067762068525
2020-06-26,30.59772300720215,30.62618637084961,29.99051284790039,28.459423065185547,42153992,PFE,4,-1.014478386731188,33.249775444298066,27.59156881687137,39.781936379929974,-123.26792464304928,47.280769968331136,31.44778207143148,31.831431579589843,0.0
2020-06-29,138.74000549316406,139.6999969482422,137.97999572753906,132.9423065185547,5309800,JNJ,0,-1.6876822663211613,143.67182459364335,131.1278702305754,45.18108178286896,-152.23767435867427,24.734677063067185,138.34168650309246,139.33729451497396,2.117647058823529
2020-06-29,61.81999969482422,63.0,59.400001525878906,62.08000183105469,8074200,MRNA,0,1.2287907276716155,67.26247621117993,56.89252218664721,55.095413853016844,-25.915981759334002,8.236626146734844,63.06166623433431,55.38516635894776,0.0051067869008068
2020-06-29,30.796964645385742,30.996204376220703,30.55028533935547,28.992372512817383,23956261,PFE,0,-0.9833689261173895,33.14556402625569,27.44529462395183,42.056461234766694,-96.09358476677697,38.37114442880083,31.296188100179037,31.832828267415366,-0.5438544152744631
2020-06-30,139.39999389648438,141.02000427246094,137.83999633789062,134.46258544921875,7738300,JNJ,1,-1.634834487544424,143.08652828710353,130.98458682520118,46.91089514717182,-121.63568977800583,17.13260916301809,138.05950469970702,139.4549591064453,2.347826086956521
2020-06-30,62.18000030517578,65.15899658203125,61.79999923706055,64.20999908447266,11955200,MRNA,1,1.2475055532273132,67.45368426460816,57.13531414847778,56.42952391735628,24.00133073966321,14.396879735649415,62.5353328704834,55.87466634114583,0.0
2020-06-30,30.863378524780273,31.195446014404297,30.57874870300293,29.045665740966797,25451676,PFE,1,-0.9435377910084455,32.90809306344466,27.375432594209148,42.28198098702458,-85.89018529426488,33.71512397941365,31.137191899617513,31.82382650375366,-0.9863013698630136
2020-07-01,140.69000244140625,141.38999938964844,140.05999755859375,134.22352600097656,6174800,JNJ,2,-1.5938679786713408,142.31073893532073,130.96964283958164,46.6713293295596,-95.33545611570428,15.031993824099363,137.81683146158855,139.48017171223958,-0.6849315068493151
2020-07-01,63.0,63.72999954223633,59.119998931884766,61.59000015258789,17916500,MRNA,2,1.0389605999886626,67.4266840591521,57.33231443022778,54.37393141480522,-13.339388543602901,5.040010528983688,62.19933293660482,56.323833020528156,6.27549419516787e-05
2020-07-01,32.7703971862793,32.7703971862793,31.99241065979004,29.969446182250977,73503009,PFE,2,-0.8278907358384906,32.6395021564259,27.429068552802622,46.04738889510938,-33.25399082036585,4.112887500613702,31.0205353418986,31.816589132944742,1.7466480933310118
2020-07-02,141.25,141.83999633789062,140.3300018310547,134.78765869140625,5152200,JNJ,3,-1.4986081792451955,141.81882674976268,130.91081802562795,47.32797301682389,-77.8509935082519,12.411066049517542,137.6353775024414,139.55086975097657,1.0
2020-07-02,60.0,61.79999923706055,55.810001373291016,58.56999969482422,26544400,MRNA,3,0.6228316969898415,67.55222383880987,57.004774604793646,52.11041163525519,-70.05695229562734,5.197464565791118,61.70266621907552,56.7663330078125,-0.4031536113936927
2020-07-02,32.84629821777344,33.06451416015625,32.296016693115234,30.653392791748047,45270881,PFE,3,-0.673292437393151,32.426816889410425,27.50851655327757,48.614912295661604,-13.277820090822763,0.2935142652935449,30.928157488505047,31.834822591145834,3.0
2020-07-06,142.1699981689453,143.77000427246094,141.8800048828125,136.7095184326172,6156400,JNJ,0,-1.2535929419215392,141.19567398234477,131.12091537312398,49.51857898236574,-27.978320804012604,1.7792185237937037,137.548686726888,139.5621243794759,2.0
2020-07-06,58.54999923706055,60.72999954223633,57.099998474121094,59.150001525878906,9977300,MRNA,0,0.335972821424555,67.45912759030128,57.19387114321922,52.50324028485751,-59.03684094770039,5.197464565791108,61.43933283487956,57.2118330637614,0.0
2020-07-06,33.159393310546875,33.19734191894531,32.618595123291016,30.653392791748047,27150935,PFE,0,-0.5444955822142354,32.20103037718126,27.60284211274794,48.614912295661604,-3.883583687322317,2.289931771637476,30.84673480987549,31.838544591267905,1.8879310344827585
2020-07-07,141.38999938964844,143.97000122070312,141.22999572753906,136.585205078125,5622600,JNJ,1,-1.0572597709166303,140.61804754217584,131.3237325481562,49.38115427376207,-30.988236324401022,5.013556321810806,137.5002421061198,139.60343424479166,1.0
2020-07-07,58.79999923706055,61.5,57.439998626708984,61.09000015258789,8904300,MRNA,1,0.26214790721093095,67.36891594001956,57.48308296134762,53.81413099013678,-28.074287010809925,2.5408668915394834,61.175666173299156,57.69899972279867,-1.8328591171449475
2020-07-07,32.305503845214844,32.59013366699219,32.220115661621094,30.22703742980957,25148018,PFE,1,-0.47139101414255435,31.745683641626353,27.830797986791612,47.11904033650126,-21.229765156682475,3.8818980081242898,30.743994267781577,31.82358080546061,0.0
2020-07-08,142.8699951171875,143.38999938964844,141.6999969482422,136.98680114746094,6257400,JNJ,2,-0.8593541335808368,140.2050354792604,131.47954246263413,49.84630585654709,-26.50494921160935,5.0135563218108175,137.4591288248698,139.67454299926757,4.918918918918919
2020-07-08,60.790000915527344,62.459999084472656,59.45000076293945,61.58000183105469,7590900,MRNA,2,0.2404072585849235,67.14963324972074,58.03736588052828,54.144812851744085,2.9356506993786886,0.7978911820230833,61.30466626485189,58.176999727884926,1.6121535922161412
2020-07-08,32.26755142211914,32.609107971191406,31.850095748901367,29.97832679748535,24256545,PFE,2,-0.42858270472524396,31.291827766040676,28.06614514197934,46.26007211016575,-26.78813771528236,9.313247520599239,30.633259518941244,31.808136431376138,-0.8181818181818182
2020-07-09,142.75999450683594,144.42999267578125,140.5800018310547,136.2410125732422,5738600,JNJ,3,-0.7539974610998854,139.1215748115273,132.05529133837507,48.98160711910251,-31.976110546676786,10.796987348168864,137.38263804117838,139.63415120442707,2.0
2020-07-09,62.09000015258789,65.3499984741211,58.880001068115234,64.95999908447266,20646100,MRNA,3,0.490253231558448,67.3485449771686,58.32745409204527,56.37371754032122,50.569532019074714,10.20646239613996,61.73066622416179,58.68199971516927,0.0
2020-07-09,32.00189971923828,32.14421463012695,31.4041748046875,29.720733642578125,20363702,PFE,3,-0.4107072271673715,30.79749705521707,28.341966941670137,45.37383611724241,-42.40250477434992,15.466805756601174,30.51630713144938,31.769343439737955,4.153846153846153
2020-07-10,142.75,142.8699951171875,141.42999267578125,136.12625122070312,4282400,JNJ,4,-0.6720149067798218,139.17485142923303,132.14543513082558,48.84672001123326,-36.31501742562898,10.796987348168855,137.23602905273438,139.5660499572754,2.0
2020-07-10,64.6500015258789,64.93000030517578,62.31999969482422,62.61000061035156,7407500,MRNA,4,0.49295692154078097,67.29782731694277,58.6191717370123,54.469439227558574,53.08204068173644,10.206462396139965,61.966332880655926,59.10466639200846,0.0067924528301886
2020-07-10,31.935483932495117,32.296016693115234,31.774194717407227,30.04938507080078,24459019,PFE,4,-0.3658055132432203,30.839662277359476,28.346878517013085,46.72100960664918,-23.344693301215795,12.6843418707488,30.38751138051351,31.74291712443034,2.0
2020-07-13,143.61000061035156,146.63999938964844,143.27999877929688,138.8417205810547,6951900,JNJ,0,-0.383513832916492,139.59857457521946,132.01429316159692,52.07709580388135,43.700929068893196,10.227301616440787,137.12320404052736,139.5113967895508,1.648148148148148
2020-07-13,63.88999938964844,77.75,63.79999923706055,71.77999877929688,56617300,MRNA,0,1.2209428880098088,69.27951808976533,57.61548084211944,59.93288618966645,270.7902114737101,39.359472277240066,62.30899950663249,59.62433306376139,0.1896143437077131
2020-07-13,32.95066452026367,33.88994216918945,32.75142288208008,31.275161743164062,56569129,PFE,0,-0.22867787843545173,31.10728551606884,28.208938772871594,51.35017980987564,60.305545357440266,11.305314057444223,30.29927857716878,31.73823973337809,0.0
